GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
risk-assessment-backend,com.riskassessment,RiskAssessmentApplication,5,3,0,0,2,1,1,1,1,1
risk-assessment-backend,com.riskassessment,App,7,0,0,0,3,0,2,0,2,0
risk-assessment-backend,com.riskassessment.entity,Risk.RiskType,0,49,0,0,0,10,0,3,0,3
risk-assessment-backend,com.riskassessment.entity,Risk.RiskStatus,0,35,0,0,0,8,0,3,0,3
risk-assessment-backend,com.riskassessment.entity,Risk,0,73,0,0,0,30,0,16,0,16
risk-assessment-backend,com.riskassessment.entity,Risk.RiskProbability,0,35,0,0,0,8,0,3,0,3
risk-assessment-backend,com.riskassessment.controller,RiskController,16,75,0,2,4,18,2,9,2,8
risk-assessment-backend,com.riskassessment.controller,RiskController.EnumValues,0,12,0,0,0,4,0,1,0,1
risk-assessment-backend,com.riskassessment.dto,RiskDTO,0,117,0,0,0,40,0,17,0,17
risk-assessment-backend,com.riskassessment.service,RiskService,0,124,0,2,0,36,0,11,0,10
